Artefact,Subject,AUC,PSD,AutoCorr,SampEn
0,3,0.37911661824865117,0.9998714035280019,0.9991793245289151,0.29210479121918825
0,3,0.3650607695500089,0.9998785186409167,0.9991189477339784,0.3340518436386747
0,3,0.35810161854508804,0.999879192025786,0.9991142473240703,0.3615251322457921
0,3,0.3448357739965613,0.999881057496502,0.9990681720759046,0.28788849210366474
0,3,0.34269698227307765,0.9998766300811242,0.9989565245477529,0.3303489874852738
0,3,0.34666419635975576,0.9998841939649014,0.9991241768841923,0.3716225668281649
0,3,0.3389248236200866,0.99987851220241,0.9990401539650328,0.3412450721420101
0,3,0.33913084721645814,0.9998838827291008,0.9990983502853523,0.3535504151843518
0,3,0.34386108970178453,0.9998806664240223,0.9990118441769578,0.3196021083177279
0,3,0.33996976344341023,0.9998882520589037,0.9990913442882536,0.3614331235455129
0,3,0.3413259619375111,0.9998846185109873,0.9991318704245685,0.3056345931840422
0,3,0.34551817157763687,0.9998776219128572,0.9990413781950025,0.33732619178477163
0,3,0.34096994130550784,0.9998750077094047,0.9989925401157113,0.3496435773664325
0,3,0.3431606094741211,0.999879849804775,0.9991025560868787,0.3129372199393035
0,3,0.34900841880595246,0.9998784056235014,0.9990730683098739,0.31222663011350354
0,3,0.3436977530088339,0.9998825167410489,0.999079973575988,0.33753346197052253
0,3,0.3460449398233236,0.9998802863640135,0.9990795278295953,0.3905361702616889
0,3,0.3517886998280666,0.9998802301308454,0.9990784309832531,0.3107461244941043
0,3,0.34914062963182546,0.9998808569803584,0.9991331590158335,0.33958119385711083
0,3,0.3490724491610838,0.9998826053326547,0.9991738041597921,0.3644487399563231
0,3,0.3537789767000652,0.9998837989336078,0.9991093349022375,0.34246692597659206
0,3,0.3538578288966622,0.9998878465941391,0.9991883322563689,0.33495683280881994
0,3,0.3520759471156697,0.9998819930668607,0.9990947635810575,0.3521074991365144
0,3,0.3554390229442106,0.9998803125182542,0.9991758209766676,0.3389869623194135
0,3,0.35273492618722946,0.9998754913299976,0.9990928083781107,0.37514137778036705
0,3,0.3513508626311733,0.9998823146513846,0.9991335739823047,0.32299175194598695
0,3,0.3562260627260331,0.999877246361953,0.9990550448660912,0.3553382240498115
0,3,0.3541480405525582,0.9998827985552616,0.999164834528261,0.3209077200801014
0,3,0.35199828066639005,0.9998810798234384,0.9991141508966072,0.31111802956410267
0,3,0.35667872176439197,0.999882687674034,0.999162588215022,0.3629583070265087
0,3,0.35554603663959206,0.9998796494256461,0.9990444521659834,0.3527374248976284
3,3,0.3522926424378965,0.9998799576554284,0.9990745908389647,0.33560449352947835
3,3,0.3569914626193158,0.9998819446013028,0.9991470270681868,0.32379506077525255
3,3,0.37184591213612384,0.9998737110947801,0.9990872050778468,0.3130270852894183
3,3,0.39458706349676875,0.9998671532169987,0.9990748700389389,0.31654838748696623
3,3,0.43049001007885224,0.9998686930435415,0.9992736415448031,0.29972904899121344
3,3,0.43202733147566263,0.9998638656694627,0.9992116531775612,0.3265888202888249
3,3,0.4297418035216696,0.9998649593895148,0.9991936076409406,0.34805009910760837
3,3,0.43910950376474767,0.9998653053758937,0.9992217992761621,0.3070915470841511
3,3,0.4428229679255351,0.9998562169631505,0.9991583548365285,0.3387947146845631
3,3,0.4318992707653999,0.999863424367465,0.9992078005497701,0.3387449170464078
3,3,0.4420113238868797,0.9998670536686656,0.9992064635223413,0.2802056561949429
3,3,0.4449398233236497,0.9998637694083427,0.9992535909359255,0.31156536577320165
3,3,0.43674097349854746,0.999861652610222,0.9991906729385768,0.3223172599065873
3,3,0.44347987193928984,0.9998641254639791,0.9991610938094242,0.3306918737057135
3,3,0.4513428588367818,0.9998636898736305,0.9992770703022218,0.2927854711216055
3,3,0.43722653702495995,0.9998655422678691,0.9992448020370324,0.3090395404080985
3,3,0.4473371079622932,0.9998572692789719,0.9991131044114184,0.3550484865457582
3,3,0.4635954823027213,0.9998549744514885,0.9992254639154973,0.3242715198840731
3,3,0.44060473113179577,0.9998584153110471,0.9991750204235929,0.3327337556962629
3,3,0.44237238394498135,0.9998617844468337,0.9991297537768131,0.30359605944640733
3,3,0.4551917946285646,0.9998622471969946,0.9992433610147909,0.3189085745398423
3,3,0.4433076421414597,0.9998589489046809,0.9992535950616558,0.34938929888778764
3,3,0.4412201339894468,0.9998635776230972,0.9992250994258768,0.34268703515703625
3,3,0.4526486630698998,0.9998608049050866,0.9992748729028799,0.32331616496464133
3,3,0.4416140985356021,0.9998586284609144,0.9991734168687469,0.3102218316810514
3,3,0.44420288136598085,0.9998617163050825,0.9992136289874617,0.3761308748230179
3,3,0.46368708128297853,0.9998568167522721,0.9991905211160107,0.31815580172559643
3,3,0.44868826703029585,0.9998580770096558,0.9991919423080847,0.33456358496983446
3,3,0.44513665737831265,0.9998590964177305,0.9992146364245792,0.3187521049831979
3,3,0.4584816505602656,0.9998584026230627,0.9992364823310322,0.32253963634991006
3,3,0.4632987490365803,0.9998540811359756,0.9991550930348214,0.3224307228651141
3,3,0.4458235015118279,0.9998595633379964,0.9991940558384265,0.32284796292251394
3,3,0.45297177921384946,0.9998606631210878,0.9993062040960364,0.36241824283819135
3,3,0.4574073634908402,0.9998574633409663,0.9993051776975781,0.35043684184599067
3,3,0.4461403924823619,0.9998591997445113,0.9992382122582333,0.30997333689357004
0,3,0.4547329104167901,0.9998589114345823,0.999241164658376,0.30054838736316253
0,3,0.44357621390881596,0.9998606579100053,0.9991843425272369,0.3413160181520203
0,3,0.40564801090887537,0.9998729383842779,0.9991778483424355,0.3540933731197186
0,3,0.38901227248473347,0.9998707886230921,0.9990737155033991,0.3717904951098768
0,3,0.3825241596015889,0.9998795147069977,0.9992045334972137,0.33700965434206104
0,3,0.3658205371435347,0.9998763508578535,0.9991036929885949,0.37160828015171493
0,3,0.3607078911483963,0.9998708039980693,0.9990555081538092,0.3054893298484834
0,3,0.36148307345704633,0.9998801285168769,0.9991796288664363,0.3297173881081452
0,3,0.3541234362957254,0.9998804583032209,0.9990608669117087,0.3129807597943814
0,3,0.35553240054544377,0.9998821463477482,0.9990893738688045,0.35464130577495895
0,3,0.3529815616292168,0.999878770940303,0.9991122528768919,0.3188934797745513
0,3,0.3507556174779155,0.9998764374424688,0.9991144762408515,0.3275023983056459
0,3,0.3548200628446079,0.9998811103502573,0.9991531575417856,0.3501933469597151
0,3,0.350680026086441,0.9998756129738646,0.9990476998170927,0.31301001004440954
0,3,0.3529575502460426,0.9998807178170509,0.9991155287790618,0.3458950665207278
0,3,0.3562026442165175,0.9998814866947975,0.9991550384329949,0.34154673843492867
0,3,0.35317335625778146,0.9998840933931861,0.9991003377501543,0.31873572576250514
0,3,0.3569532222683346,0.9998822237167632,0.9991236395591954,0.33133785196882776
0,3,0.35575798897254995,0.9998801056315629,0.9991190597411298,0.39165332793425256
0,3,0.35681923282148575,0.9998797110807545,0.9991136614843728,0.3351441512745748
0,3,0.36110659868382045,0.9998811935430537,0.9991285062649446,0.33486227300653304
0,3,0.35767208157941544,0.9998822319837791,0.9991106395953154,0.361915305192423
0,3,0.3600993063378194,0.9998783395433879,0.9991102400075096,0.3375987565709803
0,3,0.36483369893875617,0.9998765226821554,0.9990813117001183,0.29235080517975087
0,3,0.36085610956305214,0.9998804489542104,0.9991757166442193,0.3278601815613895
0,3,0.3619778265251675,0.9998719418180064,0.9990176420607796,0.3178913433660601
0,3,0.36700835951858657,0.9998771411493798,0.9991336147300477,0.35388706589234675
0,3,0.36290330230627854,0.9998792518921273,0.9990783851513209,0.38674709283441844
0,3,0.36233355072034146,0.9998759014836078,0.999069037278672,0.33907095459548164
0,3,0.36582379794865716,0.9998796921847325,0.9991563103097482,0.32449604557449724
0,3,0.3624574613149938,0.9998810954408666,0.9990989967438544,0.3197179757848497
0,3,0.3632323471868145,0.9998734635920532,0.9990924366488095,0.34443141155143325
0,3,0.3642740262050157,0.9998835860172303,0.9991215116856365,0.32209104352046897
0,3,0.3607467243730361,0.9998784323720386,0.9991568231462562,0.3032905953218098
0,3,0.36421562814964137,0.9998807386326884,0.9991326226832516,0.353329471960854
4,3,0.3642826228730658,0.9998720631577327,0.9990031326035884,0.3359703836150036
4,3,0.36578615047133456,0.9998775502817944,0.9990804485195526,0.30758854130890806
4,3,0.3685050690697812,0.9998741283334642,0.9990982764550267,0.3415181099154527
4,3,0.3735284875792969,0.9998751012294719,0.9991751252631008,0.3528826758955293
4,3,0.3758163870279243,0.9998822720322336,0.9992081435835775,0.3430097068595214
4,3,0.3809189541708662,0.999881528920349,0.9991932805246968,0.33170473878901263
4,3,0.3794913144009012,0.9998747427278082,0.9991211034928449,0.34337272436476335
4,3,0.3816647892334144,0.9998740825575799,0.9990984338397325,0.36752329744918283
4,3,0.3888521965969052,0.9998748133501122,0.9991252433991499,0.349654831880669
4,3,0.38861475069662654,0.9998765525919745,0.9991990334857681,0.35021537936221414
4,3,0.3942956660935555,0.9998727480741169,0.9991779321521843,0.37944939498711694
4,3,0.39971808857532465,0.9998760552213226,0.9991384103641908,0.3303788516743033
4,3,0.4026682279006344,0.999876407412897,0.9992121118545391,0.3172592747311774
4,3,0.4007905970237742,0.9998733478724368,0.9990965111515369,0.36895839631876975
4,3,0.4036363905851663,0.9998693340984195,0.9990849561894335,0.3253133398357771
4,3,0.40727959921740675,0.9998714034885297,0.9991842603196041,0.3305353216710797
4,3,0.4033870872117151,0.999872135984927,0.9992046802964821,0.30788606743264846
4,3,0.4041299579059703,0.9998707869175875,0.9990784139029645,0.30833560095295
4,3,0.4103628386790774,0.9998748310225306,0.9992142132276889,0.35179533311090405
4,3,0.4057529495464516,0.9998674927428847,0.999127074542783,0.351330970349641
4,3,0.40385575383885697,0.9998712150289475,0.9991865172721529,0.31153958651454744
4,3,0.4071444240232407,0.9998771653978019,0.9991827757548851,0.2899959955821781
4,3,0.4088338175134878,0.9998717026399849,0.9991869386789921,0.32414040767629054
4,3,0.40266170629038944,0.9998746702990718,0.999125941945266,0.28982788638504664
4,3,0.40506788403391236,0.999870372751645,0.9991577466794355,0.32392311501911464
4,3,0.40881277049860665,0.9998790140521518,0.9992553047021385,0.3078591788114293
4,3,0.4029184205845735,0.9998717373216215,0.9991629846258593,0.33253076132977544
4,3,0.4048046481294836,0.9998759549857624,0.9992440730010609,0.3240557797384789
4,3,0.4098437777909527,0.9998748306757714,0.9992053017740304,0.3416311419960465
4,3,0.40566075769253573,0.9998674021151671,0.9991873277775463,0.30899645117358226
4,3,0.40603397166063915,0.9998727740981103,0.9991292899748142,0.31546484874755254
4,3,0.4114715124207031,0.9998735209028171,0.9991381332236762,0.27483199410565284
4,3,0.4098959506729116,0.9998666357481513,0.9990805884448783,0.31301080694980277
4,3,0.40839390525878927,0.999872145021276,0.9991841117730944,0.30968067021802204
4,3,0.41259560087745295,0.9998731446324199,0.9991963495660735,0.29948111785193743
0,3,0.41318995672022285,0.9998689808664427,0.9991511623464194,0.29548610783876317
0,3,0.4104840813422659,0.9998756743640769,0.9991946765223624,0.3010408594885709
0,3,0.4126880891681983,0.9998745999969103,0.9992335327060585,0.3147148913411242
0,3,0.4171026264303077,0.9998752682616567,0.9992003428170846,0.32035981829377963
0,3,0.41083595185865884,0.9998664050615368,0.9990595719092522,0.3503023472593996
0,3,0.41182130787929094,0.9998706086294903,0.9991259107371779,0.3168901334660387
0,3,0.4161264599513843,0.9998740658509987,0.9991966520881955,0.3472909501483804
0,3,0.41608614454259807,0.9998764620535898,0.9991783836597047,0.3186682056252769
0,3,0.4115272425446137,0.9998712658969378,0.9991487472453329,0.35806574416883896
0,3,0.4130725677358156,0.9998754727454789,0.9992502037625726,0.33944064646219785
0,3,0.41590057508744893,0.9998755473978537,0.999253396299634,0.34436709626413553
0,3,0.4101393253097765,0.9998691504446224,0.9992440142183988,0.34880507454267307
0,3,0.41007203414952276,0.9998697798339992,0.9990674051237973,0.285643201674123
0,3,0.413333728582439,0.9998704298579101,0.9992184008199739,0.35221595914290205
0,3,0.4067110333787869,0.9998688478973646,0.9992032192661531,0.32158362412746233
0,3,0.4065411750755914,0.999874409114632,0.9991372149395477,0.35703469930896337
0,3,0.4103758818995673,0.9998691767233109,0.9991144945521055,0.28286468123485775
0,3,0.4057544317305981,0.9998725615546303,0.9991569047540357,0.3232524063740952
0,3,0.40340635560562044,0.9998766518338972,0.9992332676363314,0.3087484001275584
0,3,0.4072873065749689,0.9998708986162136,0.9991283571250728,0.3315998617664902
0,3,0.40567943321278244,0.9998716836248078,0.9992051977463454,0.3452087081277001
0,3,0.40411898974328575,0.9998746668426189,0.9992110517387357,0.336372121488727
0,3,0.407012509634197,0.9998721859105122,0.9991627733800268,0.3292038220863094
0,3,0.4034087271002549,0.9998757479454118,0.9992228316402315,0.3059537930714095
0,3,0.4033236497302426,0.9998840300638394,0.9992651468165691,0.2993632785993444
0,3,0.40869864231932174,0.9998684599327151,0.9990513008320393,0.3291475923323166
0,3,0.4061768542123674,0.9998786024620822,0.9991719843683003,0.29996412566444725
0,3,0.4049383411395031,0.9998734786349761,0.9991309180040601,0.3570592012184852
0,3,0.40959062073872055,0.9998769013997301,0.9991787996893311,0.324659716972294
0,3,0.4135602063200332,0.9998698260951321,0.9990802873455102,0.3270088920299058
0,3,0.40810962233947956,0.999873178046759,0.9992332196823113,0.32085051301092643
0,3,0.41026027153613565,0.9998735869777653,0.9991671779811433,0.32915754106231404
0,3,0.4128526116084663,0.9998733313161552,0.9991746155558603,0.32666122487869265
0,3,0.40879024129957897,0.9998769511544557,0.9992290610972945,0.3358341861524167
0,3,0.4107689571352344,0.999871855876857,0.9992056324480664,0.3027785685891492
4,3,0.4150634374814728,0.9998683126792243,0.9991322608470767,0.31840251341768605
4,3,0.4130064623228791,0.999877661681943,0.999247237765861,0.28421089720710846
4,3,0.45383292820300003,0.9998696893291001,0.9991986299919393,0.3132741287533705
4,3,0.4468891919132032,0.9998723944126252,0.9992571367345513,0.31443916972369584
4,3,0.440441394438845,0.9998742226419877,0.9992435084559975,0.3042321516809611
4,3,0.4340273907630283,0.9998709849686871,0.9992475751736686,0.3125851318283544
4,3,0.43349528665441395,0.9998712561018601,0.9991589395941672,0.35470481051453884
4,3,0.43016007588782834,0.999877721521803,0.9992931228595479,0.3247951658910758
4,3,0.4262711211240884,0.9998749021176063,0.9992128409184081,0.3346021360977698
4,3,0.4305460366395921,0.9998681490554207,0.9991831327756464,0.3094991269788935
4,3,0.43404339835181127,0.9998729388740322,0.9991914605766664,0.31409171663699503
4,3,0.429474121064801,0.9998708961046039,0.9991388260291235,0.31691534130828725
4,3,0.431501748977293,0.999869267173847,0.9992093359436338,0.37703131176625504
4,3,0.435423311792257,0.9998769367098671,0.9992890652277272,0.32184358740453684
4,3,0.4310152961403926,0.9998701740563912,0.999185625097062,0.34520017080091264
4,3,0.4318900812236912,0.9998670025263103,0.9991927273375698,0.2920222393081642
4,3,0.437158060117389,0.999873032958489,0.9992186251552119,0.32533399625064147
4,3,0.4341868737771981,0.999875532974009,0.9993110089513841,0.3231964630904554
4,3,0.43231191083180165,0.9998752415797644,0.9992437350665696,0.3313244809383569
4,3,0.43550987134641606,0.9998707578416752,0.9991630641407003,0.32800474985123945
4,3,0.4399549416019446,0.9998695664652534,0.999228139139401,0.34534856776725387
4,3,0.43265518468014474,0.9998732583218277,0.9991902949697721,0.32156561762711516
4,3,0.4335575383885695,0.9998661159244894,0.9991863465153997,0.34682235378490645
4,3,0.43672111223098353,0.999875463467719,0.9992679529252645,0.33530660953303343
4,3,0.4318758522558843,0.9998691289696974,0.9991835433036398,0.36106074474292876
4,3,0.4323993596964486,0.9998746119265091,0.9992714165170323,0.3370748277813574
4,3,0.4357236023003499,0.9998731023923069,0.9992646557418646,0.36613109743031286
4,3,0.43223187288788756,0.9998727882859688,0.9991893048983544,0.2965504026251272
4,3,0.4286734451888303,0.9998731255166071,0.9992622647863488,0.3298078662052334
4,3,0.4329563644987253,0.9998737242855628,0.9992148915034825,0.3811840344201592
4,3,0.43585907393134526,0.9998693167004945,0.9991904964624064,0.29505656642884737
4,3,0.42831060650975283,0.9998750495625862,0.9992093054979375,0.32451552651372706
4,3,0.42918035216695327,0.9998713494827187,0.9992295106322092,0.34589745711204345
4,3,0.43326021224876987,0.999874660496558,0.999156066685304,0.30140868462135156
4,3,0.4260031422303907,0.9998707202716486,0.9991845702660331,0.31022731077283716
0,3,0.42658979071559844,0.9998778708395262,0.9992594920046594,0.3072673964806424
0,3,0.4283473646765874,0.9998681278748379,0.9990812532704945,0.3287461040993515
0,3,0.4152822078615048,0.9998687837792636,0.999171112593048,0.28149090926955866
0,3,0.4166066876148693,0.9998673983449438,0.9991177590401963,0.29578307748850025
0,3,0.41977292938874733,0.9998716634602457,0.999129371985616,0.27955643863832536
0,3,0.41409438548645294,0.9998739813722293,0.999231688037897,0.2965107854645068
0,3,0.4159560087745302,0.9998726185223854,0.9992394337621113,0.31847864423404554
0,3,0.41567557953400125,0.9998731381868325,0.9991549950650738,0.31712943000307386
0,3,0.4146170036165293,0.9998772931495881,0.9992534324862025,0.3003548445438251
0,3,0.4161626252445605,0.999877938914673,0.9992159232012308,0.29162840748649427
0,3,0.41313778383826416,0.9998739819859799,0.9992122208877617,0.3162530121674665
0,3,0.4142775834469674,0.9998737152964859,0.9992146829378687,0.2963060418091639
0,3,0.41957105590798593,0.9998740190058729,0.9992018101565678,0.34477858173615356
0,3,0.4180034979545859,0.9998756634693765,0.9992136426495211,0.37808410417927135
0,3,0.4164901879409497,0.9998755985924952,0.9992094286043524,0.31780967378779934
0,3,0.4200364617300054,0.99987360274626,0.9991643227651656,0.34365378846840966
0,3,0.4188435999288551,0.9998753010869658,0.9992733134019316,0.32411868927502646
0,3,0.4181582379794866,0.999872926692782,0.9991760319599698,0.3355724165245066
0,3,0.4214540226477739,0.9998708802871306,0.9991944827261116,0.33006534753898864
0,3,0.4181816564890022,0.999871614550756,0.9991745220176291,0.33039934346331384
0,3,0.4181819529258315,0.9998709736433985,0.9991689265456062,0.30563441097102456
0,3,0.4220353352700539,0.9998651412858204,0.9991463025045908,0.36635020946215074
0,3,0.41964812948360697,0.9998704863895014,0.999221944842481,0.35021979690626964
0,3,0.4168293116736823,0.9998743082407795,0.9992122686867434,0.31928188851576345
0,3,0.42064593585107013,0.999871825149696,0.9991852773011487,0.34528848152060654
0,3,0.4230535957787396,0.9998731765086265,0.9992075972064731,0.33334720130710027
0,3,0.41873213968103395,0.999873519735188,0.9992904157486425,0.32827256523050424
0,3,0.42090620738720586,0.999876567792862,0.9991935021721843,0.33819768322264665
0,3,0.419563348550424,0.9998726342225873,0.9992062338319472,0.3368497059038898
0,3,0.41871346416078725,0.9998703267351853,0.999165026821132,0.3338695596015526
0,3,0.4239645461552144,0.9998728813066667,0.9991284675421757,0.35630395524963226
0,3,0.4189645461552143,0.99987517310399,0.9992386276185101,0.3344108385872287
0,3,0.4199831031007293,0.9998750398494238,0.9992417676532668,0.298009966762323
0,3,0.4247818224936266,0.9998698354869984,0.9991443641726372,0.31319541935592227
0,3,0.41967065868263465,0.9998714565412118,0.9992266077104014,0.3477994662583553
5,3,0.4220925475781112,0.9998756366836413,0.9992862617308564,0.33343777146494386
5,3,0.4274373036106005,0.9998767261854158,0.9992531065168638,0.34571116544511077
5,3,0.42455238038773935,0.999870273143732,0.999253080477744,0.3444481246620774
5,3,0.423030177269224,0.9998720442535636,0.9992432562705377,0.3716418639461289
5,3,0.42718503586885626,0.9998698287194828,0.9991193777541435,0.30454254734126
5,3,0.42536461730005337,0.9998748592119409,0.9992359851491996,0.3310105262499141
5,3,0.4235068476907571,0.9998738333786521,0.9992180810419585,0.32647929122369435
5,3,0.4292470504535484,0.9998709968781021,0.9992383507496105,0.2950090840953682
5,3,0.4363185510167784,0.9998473320502088,0.9992550496617236,0.29491466364853003
5,3,0.430738127704986,0.9998431995193002,0.9991769808385842,0.3358669918438434
5,3,0.43271269342503116,0.9998411795055174,0.999237495557378,0.35882170064963775
5,3,0.4368648840931997,0.9998389482422958,0.9991353402825274,0.31421965751285047
5,3,0.43181686132685115,0.9998446810407781,0.999244852879521,0.34041298462403785
5,3,0.4316333669295074,0.9998516478667562,0.9992135608777396,0.3389475639617318
5,3,0.43605235074405635,0.9998397159446414,0.9992956787418777,0.33667384952512164
5,3,0.4307891148396277,0.9998381118793092,0.9991893408429153,0.29257730435633456
5,3,0.43099039544673023,0.9998423284131277,0.9992935299374682,0.33828226548605084
5,3,0.43588308531451947,0.9998385577691676,0.9992576887575987,0.3522511934525967
5,3,0.4324850299401197,0.9998427182210525,0.9991689067629126,0.317238171811648
5,3,0.43105146143356854,0.9998383432325013,0.9991953210327067,0.3136151234894014
5,3,0.43506699472342447,0.9998395593924886,0.9991835714237686,0.282784854730278
5,3,0.4390677061718149,0.999841213095078,0.9992001563163802,0.3368003385544894
5,3,0.43377838382640665,0.9998416108631395,0.9992204613897036,0.3217615695698593
5,3,0.4350352759826881,0.9998435791548026,0.9991993211891588,0.3460676558491577
5,3,0.4383939052587893,0.9998419450360244,0.999271301796279,0.3338228534290802
5,3,0.4343614750696627,0.999850408684019,0.9992836775309112,0.356421709613701
5,3,0.4347094919072745,0.9998399521947222,0.9992167195850635,0.35864826706666764
5,3,0.4396149285587241,0.9998451233388767,0.9992263671750589,0.3430888786511132
5,3,0.4358380269164641,0.9998438036707588,0.9992370211022297,0.31067081910934585
5,3,0.43405140214620275,0.9998475098504318,0.999234711097158,0.3545225766335379
5,3,0.437294124622043,0.9998454158035054,0.9992728276206376,0.3372369917818278
5,3,0.4404135293768898,0.9998402186753945,0.9992097310001997,0.3342612103574592
5,3,0.4340214620264422,0.9998419878116218,0.9992087834059343,0.3043803873131266
5,3,0.43612823857236016,0.9998484734852969,0.9992562238992015,0.34411315249739155
5,3,0.43963627201043454,0.9998418772849903,0.9992601964854657,0.3405010938480445
0,3,0.43390703741032777,0.9998435262238851,0.9992124876944569,0.31397528330445645
0,3,0.43614602478211895,0.9998521315521446,0.9993111638319158,0.3217386229292354
0,3,0.43326347305389223,0.9998730049322585,0.9992664982963826,0.33268130969212323
0,3,0.42774085492381575,0.9998719108272058,0.9992089732014275,0.3254682436051497
0,3,0.4278985593170095,0.999874070375263,0.9992579806429449,0.3241437362332364
0,3,0.4331214798126519,0.9998745898609029,0.9992724862733421,0.3234170336247332
0,3,0.4290594059405941,0.9998765657750552,0.9992677238836658,0.3314981331013391
0,3,0.42757158949427887,0.9998672804545051,0.9991970067474947,0.3311966100263605
0,3,0.43155155036461723,0.9998714294435141,0.9991977945352214,0.33665983237376146
0,3,0.42872235726566665,0.9998678621688448,0.9992101116172633,0.2893673335604725
0,3,0.4283755261753721,0.9998731835039497,0.9992289024090261,0.3329762053434308
0,3,0.4322867137013102,0.9998689598612958,0.9991491345444193,0.33681970768688463
0,3,0.42793383529969753,0.9998778174612065,0.9992932711367072,0.34155836001747725
0,3,0.42747228315645946,0.9998771810096141,0.9992627388500389,0.3521578406164095
0,3,0.4311015592577221,0.9998714163998789,0.9992145583177837,0.3038675561269157
0,3,0.4330497420999586,0.9998716714649698,0.9992355214846348,0.316311201094226
0,3,0.4276628920377068,0.999869091774754,0.9991652013108051,0.3340225489982668
0,3,0.43074049919962065,0.9998649494874469,0.9992295919392482,0.3157338096077687
0,3,0.43199413055077973,0.9998704618036559,0.9992142285158994,0.3394105862847681
0,3,0.4279990514021461,0.999872998144047,0.999191925528352,0.3056564697128271
0,3,0.4305252860615403,0.9998733238223834,0.9992062208458177,0.2983294689246701
0,3,0.42885427165471035,0.999869567473352,0.9991651498780314,0.30009958946105203
0,3,0.42694907215272426,0.9998714545022942,0.9992782694967741,0.3247915077005129
0,3,0.4309076895713524,0.9998732078596833,0.9992280569839187,0.3037283011447943
0,3,0.4304416908756743,0.9998749609994179,0.9992566753175897,0.34533798364766016
0,3,0.42623999525701084,0.9998758477605063,0.9992086303847345,0.32941435625860604
0,3,0.4294975395743168,0.9998656940368819,0.9991797759122641,0.3158673868286948
0,3,0.43367492737297675,0.9998687067050668,0.999192783436263,0.3323247754045731
0,3,0.42822197189778866,0.9998719711696589,0.999218801004211,0.31612131652294834
0,3,0.430972905673801,0.9998713918107597,0.9992446926054475,0.3154669633592728
0,3,0.4350536550661055,0.9998701852929737,0.9991926951829053,0.3173240295901573
0,3,0.4296306397106777,0.9998693423881665,0.9991434482308182,0.31552192283044106
0,3,0.4329068595482304,0.9998715335624843,0.9992122286862067,0.330484812932637
0,3,0.43689689927076536,0.9998706360868401,0.9992114059398413,0.3341471656645812
0,3,0.43142437896484265,0.9998697491877863,0.9992295987635348,0.3679600631719065
0,3,0.43285854034505244,0.9998743932943049,0.9992816920272033,0.31604717399197496
5,3,0.4381075472816742,0.9998609705295226,0.9991084053385367,0.35343694866495706
5,3,0.43380684176202045,0.9998685527679102,0.9991644766647767,0.3254059076296138
5,3,0.43310013636094147,0.99987132595298,0.9991605790185164,0.32473329037269977
5,3,0.4366401849765815,0.9998709562336978,0.9992220004258875,0.35180399882885016
5,3,0.43345200687733443,0.9998745127086532,0.9991651128878816,0.30425025318467264
5,3,0.43336426157585817,0.9998653970127502,0.9991452230004454,0.33975194527394836
5,3,0.44326347305389224,0.9998387504797204,0.9991463078308609,0.31894244126371346
5,3,0.43888065453251923,0.9998421590611027,0.9992291278453369,0.3412727703028504
5,3,0.43835803640244264,0.9998378853727461,0.9991717466894121,0.3743914714835067
5,3,0.44222624058813076,0.9998448993291944,0.9992413636105832,0.35882707947484566
5,3,0.4406859548230273,0.999843491851052,0.9991857190879431,0.3243745526909255
5,3,0.43772247584039836,0.9998432597809445,0.9992381637610749,0.3382218708038586
5,3,0.44065571826643746,0.9998456159931918,0.9992723480540342,0.31754825291390487
5,3,0.44108406948479284,0.9998482461991038,0.9992126414199171,0.3245660907536665
5,3,0.43833046777731677,0.9998494028739665,0.9992836410492459,0.3541083236726576
5,3,0.4411285350091896,0.9998383660422483,0.9992063589950301,0.35858935198343117
5,3,0.44266941364795165,0.999844457005795,0.9992347190922022,0.31147169485211873
5,3,0.43796288610897016,0.9998448999088856,0.9992477093881972,0.33832442411515784
5,3,0.4417946285646528,0.9998418025884109,0.9992316175299647,0.3398906781511749
5,3,0.44649433805656025,0.99984163934374,0.9992101611526282,0.3115619229032517
5,3,0.44081075472816744,0.9998420596256276,0.999253085549599,0.3028045691878616
5,3,0.4424936266081698,0.9998388808226771,0.9991755178278432,0.3430401282001618
5,3,0.44749066223987666,0.9998430083719105,0.9992151139355184,0.4044867752243304
5,3,0.44233088278887767,0.9998331448335479,0.9991712720993615,0.3265643441467094
5,3,0.44306159957313107,0.9998491385490473,0.9992889957595311,0.2940474243311797
5,3,0.4467178514258612,0.9998447295201425,0.9992594593071618,0.34499854157979826
5,3,0.44142941839094085,0.9998429526234188,0.9992396794587428,0.3055132563978525
5,3,0.44224461967154793,0.9998401074199587,0.9991935512307413,0.3439812750460418
5,3,0.4474023240647418,0.9998457998344084,0.9991946900211899,0.2958242220841654
5,3,0.44267356376356193,0.9998449323078202,0.9993018214395543,0.32513775154710634
5,3,0.44055107606569033,0.9998427687497555,0.9992241603336494,0.33575947821612706
5,3,0.4449638347068239,0.9998469092147135,0.9991809438327235,0.31806281598123176
5,3,0.4461495820240706,0.9998402638525293,0.9992880321509465,0.30739638485906434
5,3,0.44025849291515984,0.9998423026657438,0.9992450504573706,0.33130114146428574
0,3,0.4425342384537856,0.9998443289712062,0.9991767627094977,0.32251756732462816
0,3,0.4372950139325309,0.9998654228899898,0.9991826550342787,0.35328124848787795
0,3,0.43248621568743695,0.9998716256920706,0.9991923889804581,0.3551184768041912
0,3,0.4357576925357207,0.9998730254199251,0.9992878595873957,0.3316050260727836
0,3,0.43697693721467945,0.9998625341920433,0.9991494830375565,0.36115558090866234
