Artefact,Subject,AUC,PSD,AutoCorr,SampEn
0,6,0.044214877765526156,0.999935931510845,0.9967250136740843,0.3675415208587578
0,6,0.051137934263246115,0.9999293815178267,0.9966728365403366,0.3928979786233638
0,6,0.05364663035898212,0.9999265676742126,0.9970156769215547,0.40654246223090124
0,6,0.050209978044891274,0.9999318203750416,0.9968313734671195,0.3935390330800422
0,6,0.051141428074309186,0.9999306842171727,0.996971478796171,0.374456618368067
0,6,0.05189706953103271,0.999929385762658,0.9968159182429353,0.37758438822399604
0,6,0.05109181595721338,0.9999304905697444,0.9966945146560373,0.3904874714024084
0,6,0.05148228428162352,0.9999348627229236,0.9971099068810921,0.3746747478901165
0,6,0.05523323983894926,0.9999307786081474,0.9971085137989393,0.4021320132174686
0,6,0.0593015731932455,0.9999228369767699,0.9971798277222212,0.39622902581906344
0,6,0.060579888785006225,0.9999257871337434,0.9971873999506096,0.3591856805367264
0,6,0.05899886940273999,0.999925910255253,0.9974021546622989,0.3544374290856592
0,6,0.05981502366707617,0.9999211553700235,0.9970334016786624,0.39660270730254665
0,6,0.05993772631161162,0.9999215513006219,0.9969930893871264,0.4057434768690338
0,6,0.05805316462418472,0.9999286230722332,0.9973194182381573,0.3709881473748128
0,6,0.0661254054567739,0.9999255503208329,0.9976530221638051,0.3693251562072825
0,6,0.06580900592690112,0.9999183969819941,0.9971733045249139,0.37669229288215667
0,6,0.05934405793577255,0.9999260689317148,0.9972578229813307,0.4006744065765294
0,6,0.05816021499515758,0.9999271773450237,0.9970703133095855,0.3817536953528113
0,6,0.058375433756643474,0.9999271768116639,0.9972184352245169,0.4123492144036162
0,6,0.0557037863129253,0.999929919456261,0.9972627693328431,0.3921432796075482
0,6,0.05530926516768195,0.9999296961909268,0.9971117369815661,0.38736906095414797
0,6,0.055723351654878545,0.9999274034486093,0.9969440434339468,0.40514686629786506
0,6,0.05425888580967672,0.9999329352925621,0.9972532150555182,0.3796985317176758
0,6,0.0537060251470545,0.9999287032260051,0.9969637482436542,0.39099641945000574
0,6,0.05370462762262926,0.9999235829066941,0.9967462641680127,0.3757253436891688
0,6,0.055226671474150696,0.9999253120796668,0.9970944541302529,0.4310829661525615
0,6,0.05448137169817388,0.9999286736725714,0.9970369520558485,0.3679590684161442
0,6,0.054478157391995824,0.9999255986679817,0.9967781744305402,0.39529011594575403
0,6,0.05446110759400799,0.9999277741533587,0.9968878809791364,0.37803855570132544
5,6,0.053470542281402716,0.9999270669812832,0.9969815998412447,0.4090920406335826
5,6,0.05372237618282974,0.9999270105040075,0.9971634438899257,0.37434107620403545
5,6,0.054088667334683344,0.9996860486303317,0.9862599339678275,0.3995735072213495
5,6,0.054462784623318244,0.99992942502404,0.9971232966641242,0.39126472444068394
5,6,0.058137714851911354,0.9999260224681118,0.9971422765811219,0.4090283000553416
5,6,0.0597292156673668,0.999920065040929,0.9966184506269248,0.3842758107076547
5,6,0.06017348868214842,0.9999281642328676,0.9972816874550775,0.3774951126100246
5,6,0.0707615529850423,0.9993397273911386,0.9974432773403904,0.3394901689668331
5,6,0.0808224710747382,0.9976385806986048,0.9977853453490692,0.35893143229746477
5,6,0.08047742229414814,0.9975394410315268,0.9978202081538432,0.3319943981890712
5,6,0.07957434201056249,0.997498085422008,0.9977828621933388,0.36744739440237667
5,6,0.07462766455500727,0.9975333936630048,0.9976928736138215,0.38121671912985805
5,6,0.07233949781357304,0.9975917973586993,0.9976383263310344,0.3853716603500232
5,6,0.07221372061530204,0.9976863036180831,0.9976382743510785,0.3665604117415156
5,6,0.07133132369320985,0.9976347498832011,0.9976166630777387,0.36925921422822117
5,6,0.07179851610856527,0.9977153229529216,0.9974361134886687,0.3523700792815302
5,6,0.07101031233273378,0.9977431042940358,0.9976287219675014,0.35255374448599175
5,6,0.07077930154524278,0.9977855970137108,0.9974613192414815,0.3820066837145193
5,6,0.07129247251418838,0.9978132008735782,0.9974289745996382,0.351213146397681
5,6,0.06985609690993375,0.9978787278647475,0.9975580081377639,0.3242727726079646
5,6,0.07128241033832669,0.9979114576557283,0.9977635755334117,0.3831544565205972
5,6,0.07399849905876729,0.9978649172500536,0.997639495330743,0.35908391387975525
5,6,0.07231643866055668,0.9978770372909429,0.9977283235081231,0.3758219483830123
5,6,0.07152669760785743,0.9978300142003222,0.9975450680295925,0.3874165826422083
5,6,0.07118514263833045,0.9978022310033273,0.9975902390914768,0.38657147161939504
5,6,0.06917731929659801,0.9977360881229901,0.9975720615362998,0.38279674974420685
5,6,0.06851461321415245,0.997702521172762,0.9976671952307286,0.37544705645888066
5,6,0.06841622749461604,0.9976993635776716,0.9974320060101528,0.37382586188835887
5,6,0.06666722567643676,0.9976467407126582,0.997445309620702,0.3884741667738385
5,6,0.06642237939713594,0.9976291746923855,0.9976875265413884,0.37504298692463983
5,6,0.06705923127771465,0.9976219013076189,0.9976005956516014,0.4073240366616522
5,6,0.0660422527534725,0.9975896026735803,0.9972907755471708,0.36537295955934884
5,6,0.06621652404929909,0.9976081138042321,0.9973896227160874,0.4045864031274983
5,6,0.0667063563603433,0.9974972051385389,0.9974366914491767,0.3739788392671695
5,6,0.06733132928330757,0.9975004451524063,0.9974436736175267,0.38527290792670355
0,6,0.06898446092591584,0.9973869452665922,0.9973910856368894,0.3561491647154171
0,6,0.06963892161425253,0.9974068590836368,0.9975716776058674,0.3888001228683792
0,6,0.05017280389518006,0.9999292682163109,0.9965278329894238,0.40947953700332973
0,6,0.05182733306221357,0.9999249848273386,0.9967425842762442,0.3677091197671647
0,6,0.060450058765902065,0.9999207270375894,0.9970250271201565,0.40540394041691985
0,6,0.06494855013828507,0.9999225058873817,0.9973598556833945,0.3623180507709123
0,6,0.0628216577155227,0.9999201670469587,0.997161377700364,0.3651767596654131
0,6,0.061393108248049416,0.9999184462767232,0.9971660599897627,0.3674639899295506
0,6,0.056378091848100303,0.9999201235101113,0.9967848342683623,0.3760343160845992
0,6,0.05491949560548445,0.9999292922780294,0.9970837966268621,0.39961911057083327
0,6,0.05412542222706698,0.9999326340641183,0.9972832070975556,0.38433976105532547
0,6,0.0533217059301154,0.9999242355738929,0.9966475221460882,0.4062996110583872
0,6,0.053588074085564846,0.9999294219407044,0.9972228082045891,0.4063824552048777
0,6,0.05454803361325747,0.9999260919481078,0.9971440010585594,0.40295429635530305
0,6,0.05411172648769971,0.9999270548618681,0.9967802500237406,0.4081034807312713
0,6,0.05424463106053937,0.9999274613438499,0.996983381205216,0.40295791705954326
0,6,0.05382062214992364,0.9999325372959164,0.9971910510499697,0.38717295558076603
0,6,0.05336363166287242,0.9999297808703191,0.9970790922250294,0.4068620897944051
0,6,0.05336754473126307,0.9999234733471267,0.9966809114993743,0.40735325056583704
0,6,0.052530287848105844,0.9999255513208787,0.9967036477022608,0.37814354456346405
0,6,0.05246208865615451,0.9999277592675277,0.9970807880267292,0.35337747267373093
0,6,0.05310676667351452,0.9999305270110891,0.9970027084118005,0.38390597743269106
0,6,0.05219725777757281,0.9999289208300702,0.9969756465591854,0.42311949921788733
0,6,0.05310942196992249,0.9999256590773937,0.996750621450464,0.3793765181005023
0,6,0.05462377943710514,0.9999286171553986,0.9970585948413488,0.36546924457163715
0,6,0.053712733264295626,0.9999332167679599,0.9971927431058073,0.39007767076714295
0,6,0.05385737704230728,0.9999261649907957,0.9967708048816312,0.40193102372535033
0,6,0.054754168465979386,0.999931223158941,0.9972021076869215,0.3873902947139203
0,6,0.05296952977495664,0.9999296841455647,0.9969463696810867,0.3968636069842355
0,6,0.052987977097369715,0.999928210760714,0.9969790156386754,0.37603515341434574
0,6,0.053400386555256,0.9999214631413601,0.9966861753843289,0.3993052873824886
0,6,0.05325406574793409,0.999925304549042,0.9967022576987075,0.42145435210853577
0,6,0.052272165086765326,0.9999292988926662,0.9967487006106627,0.36542598626900236
0,6,0.052320100174550827,0.9999289681838864,0.9968890043196154,0.3814370419892993
0,6,0.05286178064177119,0.999931792344332,0.9968853648529238,0.4287385582480704
5,6,0.0511408690645391,0.999930465061768,0.9968680510350524,0.4168332685145345
5,6,0.050981551280062515,0.9999312375606821,0.9969981928005235,0.3874220297246832
5,6,0.05167737869138608,0.999929455497877,0.9970478284266596,0.4152519162991481
5,6,0.050699111593722895,0.9999293572862977,0.9966983133186396,0.3895946498671112
5,6,0.050647123685104184,0.9999302609795505,0.9969427516770138,0.3693710404004037
5,6,0.051554536294408065,0.999927429948681,0.9966987097820785,0.3638214573492821
5,6,0.0506001668644164,0.9999274788154354,0.9967205766850796,0.36774804405459605
5,6,0.05115987539672226,0.9999252613513852,0.9968468720183871,0.3704663298670542
5,6,0.06736221457310518,0.9982141319252233,0.9974145256576951,0.35610808189581605
5,6,0.07348169452631606,0.9975484854809428,0.9975545951963716,0.3782591379769725
5,6,0.07553018582882284,0.9975176435966921,0.997743482071713,0.36671566898199437
5,6,0.0762313238329623,0.9974726791171243,0.9976951151018099,0.3438138918589364
5,6,0.07613405613296606,0.9975086903632573,0.9977902245288954,0.3600198417532887
5,6,0.07485895484738334,0.9974890987923265,0.9976706531867726,0.340293046441041
5,6,0.075971943299639,0.9974875274928046,0.9975790605023146,0.3715562024368734
5,6,0.0770698384881022,0.9975018087876776,0.9976720917850349,0.333555613115063
5,6,0.07628219372204079,0.9975770976166248,0.9976898266906321,0.35471747378793933
5,6,0.07556344691014336,0.997582074851401,0.9979157058848667,0.348815622046691
5,6,0.07641146473137486,0.997532318057674,0.9976473839866685,0.3761070055479043
5,6,0.07477272759034645,0.9975028244380526,0.9974923488763541,0.3761482677788043
5,6,0.07676811296469435,0.9973229404444057,0.9978582327769974,0.3387241914740864
5,6,0.07827757909638863,0.9973968421833393,0.997724918555974,0.3625429555497654
5,6,0.07857986362956657,0.9974503777799941,0.9978401836344682,0.332665027410218
5,6,0.07843913291994561,0.9975154584356183,0.9978879414058381,0.3362118538570807
5,6,0.07814719006751439,0.9974848403204031,0.9978153498520227,0.38196905924562286
5,6,0.076901017537534,0.9975276459334769,0.9976865552085344,0.3515651674915221
5,6,0.07687139001971907,0.9975078856395951,0.997917475649348,0.3521896334899784
5,6,0.07489011964206607,0.9974705142475935,0.997603604427253,0.3557696162204493
5,6,0.0740819312669537,0.9975097849884466,0.9977606572768192,0.36363734211137677
5,6,0.07438379654280405,0.9975170558947739,0.9976284175450285,0.3948957958783165
5,6,0.07314349361540964,0.9976599324562916,0.9976618815108383,0.35000063580881624
5,6,0.07312085371972091,0.9975855157893664,0.9975241091798814,0.3754003701374374
5,6,0.07339770330835957,0.9976246924816047,0.9976146248092299,0.3744596898854245
5,6,0.07197711973011009,0.997645185461177,0.9975612637440237,0.3667972056658483
5,6,0.0716841986105812,0.9976430506179803,0.9974597019111061,0.3629739610475822
0,6,0.07212483806185724,0.9977576303592778,0.9974937594042287,0.34194527608427144
0,6,0.07009409531955094,0.9978305152960129,0.9975562687548067,0.37472671347467773
0,6,0.06962075379672447,0.9978736449592481,0.9975968292554549,0.3793698932770062
0,6,0.05236971229164658,0.9999251737588606,0.9966839313126772,0.3667040594079319
0,6,0.05078645687029995,0.999931359174545,0.9968177647272031,0.3827853402577686
0,6,0.05049046119703557,0.9999306876504994,0.9967992585914224,0.37597809397401516
0,6,0.050613163841571024,0.9999308098684154,0.996795302361172,0.3995775901071914
0,6,0.049379429278975234,0.9999349600877199,0.9969858746180371,0.3588088406981517
0,6,0.04923576376806124,0.9999302683892639,0.9968992981947942,0.398406757932604
0,6,0.049614632639741946,0.9999278764337399,0.9965506211354503,0.4108765031933321
0,6,0.048278040279449014,0.9999271480770472,0.9965855010057467,0.3949692837770339
0,6,0.047734263525590764,0.9999327120152157,0.9968282518233074,0.4026363973989806
0,6,0.04796387678865657,0.9999299341868011,0.9965798233406723,0.36643656635688765
0,6,0.04680980111829905,0.9999361159711017,0.9967810168136941,0.3649471383414425
0,6,0.04956446151287611,0.999928613331512,0.9966954108065125,0.35913727849763416
0,6,0.057716081732818475,0.9999216977899414,0.9968976517625255,0.3992272938457579
0,6,0.05693402706445802,0.9999229981362385,0.9971215412328364,0.3838809437165052
0,6,0.059978673777270924,0.9999219564079218,0.9973078806411467,0.39617403577643695
0,6,0.06129011069790971,0.9999217512872891,0.997182493747994,0.386862581276907
0,6,0.060369840863893715,0.9999222299389993,0.9969334527325967,0.3864154274752248
0,6,0.06005986994637699,0.999921362467449,0.9971699372853418,0.3998364266865647
0,6,0.059924449829571874,0.9999227912654031,0.9972596965228261,0.4147407748588268
0,6,0.06028011979579376,0.9999259221923763,0.9972218947260053,0.38394807304198003
0,6,0.061234628978227984,0.9999224774121773,0.9973111769414456,0.38981929067714133
0,6,0.060410089567340425,0.9999232750652046,0.9970514534531957,0.39494213713182436
0,6,0.05997224516491487,0.9999245086817204,0.9972981958501431,0.3657822131871385
0,6,0.059911732357302266,0.9999249511499996,0.9971439164736611,0.3942676329288467
0,6,0.058660528739391066,0.9999270013095242,0.9973302251182872,0.3802596987506604
0,6,0.058062807542718836,0.9999246752521578,0.9971413192505317,0.4122280495834327
0,6,0.057478362828086355,0.9999293173594301,0.9972554909386719,0.4025261186074116
0,6,0.056918794048223004,0.9999283026258854,0.9972314156479907,0.40571502400315473
0,6,0.05604422326291206,0.9999233530441068,0.996890315917036,0.36385722232352125
0,6,0.05432331168567997,0.999924794626256,0.9970883477042994,0.40205532644007813
0,6,0.05615462769250548,0.9999263028032497,0.9971109859734664,0.3809993945336693
0,6,0.05736208879590696,0.9999240701888028,0.9970468815132298,0.39275933481489383
0,6,0.05701843753974209,0.9999247884088749,0.9972951310815532,0.366310019219688
6,6,0.05743378179892142,0.9999298986314122,0.9974108401604986,0.40531867378369707
6,6,0.05676646388587256,0.9999285259662707,0.997108322989652,0.37757547679741615
6,6,0.12414852330581608,0.9998208353606026,0.9982916102153071,0.41769654303069026
6,6,0.12587292869411124,0.9998160836932917,0.9982121064163636,0.3876014195570263
6,6,0.12419016953368803,0.9998209738473794,0.9982819463766577,0.3751646481091085
6,6,0.12480410201369294,0.9998178897337687,0.9981794254759448,0.44183980832165776
6,6,0.12597131441364764,0.9998178800114631,0.9984395340045783,0.401236016419161
6,6,0.12644339816449143,0.9998089212546641,0.9981392445851945,0.47648951321789806
6,6,0.12685524861260764,0.9998173772312907,0.9982930564507574,0.40384476623551074
6,6,0.12566022547659075,0.9998133864120866,0.9982811611525464,0.4334822332621636
6,6,0.12381772927436338,0.9998121942723873,0.9980916823886223,0.4085423752606065
6,6,0.12273422858748015,0.9998137402507679,0.9982746577119904,0.4583720933161468
6,6,0.1222759803284462,0.9998114161613577,0.9980568874139204,0.411331631967169
6,6,0.12081556730407758,0.9998189605644439,0.9981463053354046,0.42721955938550354
6,6,0.12060342309632718,0.9998195623868762,0.9983039284614444,0.42134344125693873
6,6,0.11957316809004528,0.9998250898293144,0.9982387387160174,0.4171746306458696
6,6,0.1192440510879029,0.9998227389074571,0.9981190063586942,0.3908844431436455
6,6,0.11943467341950467,0.9998136085465135,0.9982820392423623,0.4065485794216406
6,6,0.1187160663600498,0.9998149170789681,0.9980043156160113,0.3862131154152667
6,6,0.11799522326151454,0.9998143194997128,0.997793269097942,0.4080607657505146
6,6,0.1190247795055838,0.9998190163411114,0.9981462381073443,0.37591186325920245
6,6,0.11888712334969834,0.9998246156068922,0.9982488574552759,0.4647597274608434
6,6,0.11864632989123067,0.9998242023161371,0.9982942530834003,0.39663994702728944
6,6,0.11840148361192984,0.9998229050944051,0.9983570905479738,0.411314539110425
6,6,0.11798809588694584,0.9998249234247898,0.9982715825211743,0.4145260667576345
6,6,0.11720212815019473,0.9998168620264404,0.9979433349593884,0.4487827714371804
6,6,0.11747520442288531,0.9998214024132834,0.9981166236212061,0.4352640983090743
6,6,0.11619199749563622,0.9998202323717973,0.998069338434775,0.43590204156290596
6,6,0.1164353064980693,0.9998292027297142,0.9981126555320976,0.4122996829135917
6,6,0.11714147559013963,0.9998251755442474,0.9981743371131528,0.4049768619075035
6,6,0.11617760299405636,0.9998153382758365,0.9979929296399535,0.44191111297335517
6,6,0.11581438639593825,0.9998248190405813,0.9981082277566353,0.44738432965993685
6,6,0.11649623856300947,0.9998206122759872,0.9981671862063761,0.4250321780155863
6,6,0.11563829831835884,0.9998226119348907,0.9981315695587218,0.43027337831481216
6,6,0.11525034553791416,0.9998194706214696,0.9979781641787264,0.42807871074347265
0,6,0.11590899879952651,0.9998175942227969,0.9981663221480962,0.40035090949993674
0,6,0.11613721453816708,0.999820044423737,0.9980683308231513,0.4758027888349078
0,6,0.0479761750035986,0.9999304998876719,0.9966141527160444,0.38041895391749453
0,6,0.04842603811608118,0.9999273362566243,0.9965258017823669,0.37541248869036703
0,6,0.04919230075843653,0.9999314616151118,0.996746342753794,0.3678769885397665
0,6,0.04808616017586445,0.9999320549646651,0.9967677612487398,0.3594719577347933
0,6,0.04820131618850368,0.9999248307241507,0.9964103799232408,0.3679506095627548
0,6,0.04879512431678526,0.9999328355682066,0.9968741060403974,0.3682499164139472
0,6,0.04814932827988502,0.9999301411531252,0.9964337197503125,0.40131691287048676
0,6,0.048636784799406335,0.99993530445561,0.9970148265149877,0.36589219730314004
0,6,0.04933946008041354,0.999929488484962,0.9966088092194945,0.3776228866148966
0,6,0.048286145921115325,0.9999298159492549,0.9967106695966909,0.4364937236663695
0,6,0.04860757653891898,0.999930159815236,0.9966461269098468,0.38910444122007976
0,6,0.049646496196637274,0.9999280754588741,0.996707724621529,0.4073927163297868
0,6,0.04923730104492899,0.9993019856466099,0.9764200833790749,0.3705924592720154
0,6,0.04913262646547903,0.9999290343369057,0.9967532454499648,0.3955213504906145
0,6,0.05010306742636092,0.9999262743355287,0.9964921773315537,0.42184361182051844
0,6,0.04928006529234116,0.9999296345634512,0.9967020643754155,0.4032288045298838
0,6,0.04945461609305277,0.9999335386320474,0.9970365417963007,0.3703454951516141
0,6,0.05014387513957777,0.9999274400042175,0.9969892356992922,0.3775751271726903
0,6,0.04987149762909984,0.9999286546977281,0.9969946275425459,0.37634953593639037
0,6,0.05036063117793141,0.9999265615297748,0.9965028013836347,0.3906581085303409
0,6,0.05130759372846941,0.9999299031545271,0.9968861081799457,0.37271330376215794
0,6,0.05086946982115878,0.9999285577002052,0.9967574111201021,0.37308647702102593
0,6,0.0513664295067717,0.9999273122509844,0.9968741250412406,0.3952457302623038
0,6,0.052699248551116545,0.9999292787765431,0.9969010649638556,0.3924242799591568
0,6,0.05193787724424956,0.9999314947646657,0.9970486421016217,0.3612687206373114
0,6,0.05188966265157899,0.9999268535503657,0.9970660576251141,0.3831572707031852
0,6,0.052079446468525664,0.9999295254372693,0.9970125285916859,0.39686973833482053
0,6,0.05074970197791631,0.9999323431350707,0.9969023662069539,0.3874352032814658
0,6,0.05091027753437563,0.9999284996845983,0.9968379080082419,0.3779808085800416
0,6,0.05084529264860224,0.9999297106691304,0.9967690812930556,0.38392816952327796
0,6,0.05008406109417776,0.9999295993934101,0.9967607507138039,0.3823491307003995
0,6,0.050177275973340846,0.9999321635870165,0.9969508002288844,0.3814493054683959
0,6,0.04959646482221394,0.9999288533146611,0.9967497792758533,0.3599251691967173
6,6,0.049534414737733595,0.9999324130917169,0.9969942528031319,0.39009357059820765
6,6,0.05009580029934971,0.9999311974133237,0.9969045597302153,0.3848234192208211
6,6,0.12047988193713657,0.9998181505547076,0.9980992936281106,0.4010448508257243
6,6,0.12253130804093629,0.9998064402816208,0.9982106214686542,0.4289933518270939
6,6,0.12356687364003402,0.9998124896356162,0.9982032306312141,0.43856625374429214
6,6,0.12298662149867726,0.999816997903617,0.9984564382050853,0.43287644930456365
6,6,0.12342698144506822,0.9998088733203334,0.9979761493738526,0.39260239907472955
6,6,0.12489605912087329,0.9998092018603585,0.9980478526001461,0.4030583680775993
6,6,0.12625403360487233,0.9998106214865375,0.998199266659848,0.4264548169524382
6,6,0.12567014790000994,0.9998121542114297,0.9983308210015894,0.4040993648008698
6,6,0.12628631641909524,0.9998127159971923,0.9981067863115018,0.41342822183888317
6,6,0.1273892426954892,0.9998035085724148,0.9982052042160618,0.4589604490540387
6,6,0.12674624170743945,0.9998114244533088,0.9983097818936715,0.4275313167607329
6,6,0.12724445916503505,0.9998040705148151,0.9982017297196486,0.42196564361255656
6,6,0.12877656519241817,0.9998119831208334,0.9983653183275065,0.42208953189466386
6,6,0.12854946747331777,0.9998043631264815,0.998400327548719,0.441365554915597
6,6,0.12980234812053928,0.9998025015225585,0.9982772233155742,0.4390214051203471
6,6,0.12984119929956076,0.9997996034951399,0.9983152896644798,0.43934673926670853
6,6,0.1301202849272798,0.9998050388304095,0.9983108145775909,0.4635848542220102
6,6,0.13002860732498453,0.9998080984741005,0.9984437799389223,0.4229780127632155
6,6,0.12612266630890043,0.9998154173871793,0.9983373031827835,0.4507137485797497
6,6,0.12584735399712946,0.9998076555395188,0.9982529121301899,0.443546097014483
6,6,0.12582136004282016,0.9998147061301087,0.9983709355450963,0.41252960071563244
6,6,0.12384931332637364,0.999811170958182,0.9982766884245893,0.3904524154917417
6,6,0.12319862595398509,0.9998162690254482,0.9982876402064531,0.37933794742742133
6,6,0.1220937431433958,0.9998131301777342,0.9982865334639052,0.4044001786373963
6,6,0.12230966066709428,0.9998186076153659,0.9981754737528566,0.41138034060403444
6,6,0.1214423570087946,0.9998228128151279,0.9981651936399407,0.3940897051469936
6,6,0.1194869408330084,0.9998170941990292,0.9981269101461815,0.4292340760131009
6,6,0.11804749067501827,0.9998209824150884,0.9981984750100722,0.40453750589320553
6,6,0.11789320397847255,0.9998174331939313,0.9981052116917533,0.4263046788262515
6,6,0.11587769425240127,0.9998297408129961,0.9981832016260818,0.4125149098701662
6,6,0.11569629558200603,0.9998284051727627,0.998067334473033,0.40660470937109794
6,6,0.11529408805242394,0.9998263484784711,0.9982235648768695,0.4315976057565235
6,6,0.11404162666253001,0.9998245766609127,0.9980356191963218,0.38950610120282547
6,6,0.11368176412303246,0.9998300970820541,0.9980473152114707,0.43314761865081025
0,7,0.048865699300259496,0.9999348710479798,0.9963884667231668,0.3688955518289441
0,7,0.0489411656192221,0.9999287869129643,0.996157141051321,0.3668127873580479
0,7,0.04961798669836251,0.9999294836675824,0.9963369224146681,0.3948922741291923
0,7,0.048971771404134695,0.9999340202855758,0.9965138841343947,0.3754346680070714
0,7,0.04884152212770301,0.9999348201629971,0.9965439087478353,0.3677089603442628
0,7,0.049338481813315876,0.9999330549109701,0.9965663603646603,0.39528630512985025
0,7,0.048654673112049324,0.9999303765066536,0.9962263266011924,0.4040947121456298
0,7,0.049089582713181895,0.9999333172066149,0.9966884931967206,0.37186681540466665
0,7,0.0485820018419372,0.9999332055306769,0.9963973081196602,0.3804841301931924
0,7,0.04864475068863014,0.9999345345104365,0.9966957326402288,0.37387630629727886
0,7,0.04902431832252349,0.9999358213759517,0.9968185352675323,0.36737338331941244
0,7,0.04826630107427701,0.9999330290561301,0.9966777355226101,0.39764027325463724
0,7,0.04893445750198097,0.9999314721188134,0.9963793060046858,0.3644081698572586
0,7,0.04801977776566588,0.9999344658222634,0.9965286840994986,0.3789913895927596
0,7,0.04825428236422,0.99993429897489,0.9966144457184984,0.3836699270889556
0,7,0.048159809713074236,0.9999359086745226,0.9964734895415571,0.37710263490289603
0,7,0.04790140744684865,0.9999336960834426,0.996515110599617,0.3932031831734169
0,7,0.048214732422985934,0.9999335929399435,0.9963795790629383,0.3715760520478611
0,7,0.047856407160356135,0.9999290106900738,0.9962774767244259,0.3650796122733708
0,7,0.04805667241049208,0.9999335584878036,0.996665241186098,0.3711181111035308
0,7,0.048530433190646066,0.9999321527161692,0.9965845837071918,0.394908371015818
0,7,0.0480011906908103,0.9999361888800421,0.9964978548802298,0.3569768072164359
0,7,0.048210539849710216,0.9999285811092431,0.9964230433750766,0.38057622864836393
0,7,0.04806603582414112,0.9999333461560579,0.9964210367266954,0.3653076414435519
0,7,0.04746663759815864,0.9999316402307448,0.996282024759427,0.3782518352072079
0,7,0.04821878524381909,0.9999331438747123,0.9965946444649696,0.38475283476354044
0,7,0.04817476322442424,0.9999338751970157,0.9964126032829608,0.36170812775106415
0,7,0.04793955986365753,0.9999368173105279,0.9967029126002198,0.3760752933681623
0,7,0.04824827300919152,0.9999394450127927,0.9966903067170347,0.3611804982539144
0,7,0.047639651122002497,0.9999361531347828,0.9965000638763436,0.3620509132818629
0,7,0.04838844470904238,0.9999314539038302,0.9965350252567413,0.38104226662901836
0,7,0.047707710561511324,0.9999334404488677,0.9962811895717435,0.38702301121634525
0,7,0.047783316632916434,0.9999325492288884,0.9965506242316132,0.4057518978573965
0,7,0.04823695306134715,0.9999345697700731,0.9964707030385928,0.38906405811726613
0,7,0.04742373359830396,0.9999317777150672,0.9962827821608208,0.3940375995839994
1,7,0.04807637750488783,0.9999364401836196,0.9966012808026059,0.3967174525826582
1,7,0.04755593940893102,0.9999389496214673,0.9967074676519116,0.36377988247271476
1,7,0.0474526623539063,0.9999352615643199,0.9966751840257781,0.3713687589169268
1,7,0.0479855384172477,0.9999352488472928,0.9964280170236627,0.3863312712063314
1,7,0.04715498965133161,0.9999333159497292,0.9964316909065687,0.3773943115001925
1,7,0.04760862607976232,0.9999330694565629,0.9962935438652398,0.36374287855752546
1,7,0.048427575392948924,0.9999312470484691,0.9965519965794615,0.40343960036671983
1,7,0.047344354210950707,0.9999324951367482,0.9965931702546201,0.35821791304179235
1,7,0.04751247639930625,0.9999338228407592,0.9963913119804152,0.36703314998774683
1,7,0.04770323848335059,0.999932282889519,0.9965130051682495,0.37687448927654854
1,7,0.047085392934955034,0.9999373936957275,0.9965410925192109,0.3648703199246977
1,7,0.04774236916725713,0.9999332890678613,0.9966001218202893,0.34453599028881476
1,7,0.04708022209458165,0.9999361320027252,0.9965737696956722,0.3577808796415724
1,7,0.0469976284010504,0.9999335529946312,0.9962428347568076,0.39145571161397874
1,7,0.047686607942690334,0.999937464658102,0.9967593951062969,0.3898712778006674
1,7,0.04688987926786489,0.9999347016218614,0.9965159990242276,0.3600740068526605
1,7,0.04680854334631632,0.9999358184226474,0.9965495230234422,0.3526497266982206
1,7,0.047694294327029124,0.9999351313537768,0.996549188523147,0.38943987212825815
1,7,0.046834397548183165,0.999931389803716,0.9963744152374157,0.3796300563503615
1,7,0.0470659673454443,0.9999325056505359,0.9965655637128835,0.35780451529242296
1,7,0.04714604549501014,0.9999323582331225,0.9966396210503508,0.3863902450485036
1,7,0.04664084041528835,0.9999334079365843,0.9961414873889094,0.36893932337461327
1,7,0.04774460520633747,0.9999322547787541,0.9963572086027531,0.39249766473342884
1,7,0.0472632977942872,0.9999359523702679,0.9966064139834595,0.35882942696852876
1,7,0.04755440213206327,0.9999365722743352,0.996744331785119,0.36139457318361146
1,7,0.04833883259194663,0.9999289915219366,0.9961439255809507,0.3795968813986013
1,7,0.04751694847746704,0.9999340561624533,0.9963549309209873,0.37423925953175824
1,7,0.04828838196019572,0.9999346205308999,0.996600778482288,0.3675175609865698
1,7,0.04786507181179259,0.9999314666614443,0.9962991279169202,0.38910717691346447
1,7,0.04733275475822127,0.9999358521965135,0.9968524990749944,0.3623804214798778
1,7,0.047513734171288985,0.9999326609354946,0.9964793553145396,0.36920725759317696
1,7,0.046694505353217314,0.9999341259953736,0.9964997730251275,0.37532849984236855
1,7,0.04619279408455859,0.9999284463520042,0.9961019098451035,0.37352403843452475
1,7,0.046973031971166285,0.9999354607067841,0.9965237301660079,0.3559777211810269
1,7,0.04622326011702868,0.999936360963965,0.996516154841798,0.3616044782682719
0,7,0.046472298969605225,0.9999351270879643,0.9965425598097053,0.3747400530482276
0,7,0.04647481451357069,0.9999356002422012,0.9964410773480772,0.3919184939223166
0,7,0.04615925349835301,0.9999334968544139,0.996528389652223,0.3666908295298927
0,7,0.04817839678792987,0.9999371925063097,0.9969446363885816,0.36765709364904947
